online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
382.2080000000,500.7340000000,482.4700000000,11.8660000000,7.4500000000,6.7270000000,8.7560000000,6.9180000000,6.5940000000,13.2580000000,8.3690000000,18.3420000000,10.9770000000,6.9130000000,62.8540000000,63860.5420000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,130970.3370000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,65540.8380000000,65536.5050000000,0.0030000000,65429.4970000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.5916658876,0.5916658876
381.2950000000,498.2500000000,479.3560000000,11.9830000000,7.5290000000,6.6940000000,8.8060000000,6.9600000000,6.5160000000,13.2160000000,8.1520000000,18.2710000000,10.8940000000,7.0280000000,62.8930000000,65443.6440000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,131191.3690000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,64188.7920000000,64184.4970000000,0.0030000000,67002.5720000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.9852759300,0.9852759300
374.9630000000,490.7010000000,473.0670000000,11.8840000000,7.0610000000,6.5780000000,8.5090000000,6.9810000000,6.4380000000,13.1810000000,8.2900000000,17.9050000000,11.1410000000,6.6570000000,61.3790000000,86482.1770000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,152536.8140000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,64519.6830000000,64515.2720000000,0.0030000000,88017.1290000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.8930875616,0.8930875616
375.4040000000,491.7520000000,476.8770000000,11.5270000000,7.2290000000,6.7780000000,8.4750000000,6.6910000000,6.6590000000,13.1190000000,8.1310000000,18.0940000000,10.5660000000,6.6630000000,61.5250000000,69516.2970000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,140072.9730000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,69020.4180000000,69016.0920000000,0.0030000000,71052.5520000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.7329222455,0.7329222455
377.4830000000,492.6060000000,476.3780000000,11.8710000000,6.8750000000,6.5200000000,9.0910000000,6.9780000000,6.7080000000,13.0740000000,8.0900000000,18.0010000000,10.6450000000,6.8320000000,61.7670000000,70229.6080000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,137236.3110000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,65459.8150000000,65455.9790000000,0.0020000000,71776.4940000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.8360314604,0.8360314604
381.3500000000,499.1560000000,480.6320000000,11.6540000000,7.1270000000,6.6780000000,8.7270000000,6.7910000000,6.4480000000,13.2300000000,8.2040000000,18.1590000000,10.8870000000,6.6570000000,61.9340000000,65782.3780000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,133212.9520000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,65871.2010000000,65866.8220000000,0.0040000000,67341.7490000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,1.0312134484,1.0312134484
377.1620000000,499.8730000000,483.2360000000,11.9130000000,7.1490000000,6.6230000000,8.5260000000,6.8370000000,6.5150000000,12.9920000000,8.1630000000,18.5330000000,11.0420000000,6.9430000000,62.8620000000,66453.6490000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,132610.6170000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,64594.4660000000,64589.9700000000,0.0030000000,68016.1500000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.9805032948,0.9805032948
387.1470000000,501.3910000000,483.7350000000,12.1990000000,7.2840000000,6.8960000000,8.8290000000,7.0770000000,6.8690000000,13.5350000000,8.3840000000,18.1990000000,11.2430000000,7.0380000000,62.8590000000,66105.3360000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,132846.3150000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,65172.8610000000,65168.4250000000,0.0030000000,67673.4520000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.9025200652,0.9025200652
381.8770000000,500.4680000000,483.7780000000,11.5590000000,7.1290000000,6.7810000000,8.6710000000,6.9020000000,6.6130000000,13.2450000000,8.2710000000,18.1520000000,10.8590000000,6.8460000000,62.8990000000,65992.6170000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,133151.4540000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,65592.9000000000,65588.3810000000,0.0040000000,67558.5500000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.8804149225,0.8804149225
385.5400000000,504.1140000000,487.9680000000,12.0170000000,7.2580000000,6.8410000000,8.8280000000,6.9840000000,6.7460000000,13.1780000000,8.2920000000,18.3450000000,10.9830000000,6.8160000000,62.8220000000,63784.4590000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,129786.6140000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,64428.8760000000,64424.4690000000,0.0030000000,65357.7330000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.8581108072,0.8581108072
376.5830000000,493.0740000000,478.1120000000,11.8980000000,7.4330000000,6.5730000000,8.5120000000,6.9040000000,6.4930000000,13.0340000000,8.3080000000,18.0410000000,10.6920000000,6.7790000000,62.1900000000,73263.1019999999,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,142642.0050000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,67832.3810000000,67827.8700000000,0.0040000000,74809.6210000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.9648551361,0.9648551361
380.4410000000,499.0080000000,483.3270000000,11.7980000000,7.1110000000,6.6870000000,8.5510000000,6.6700000000,6.4950000000,13.0540000000,8.1740000000,18.1230000000,10.7740000000,6.7810000000,62.4770000000,67871.8140000008,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,135272.1640000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,65839.5790000000,65835.0820000000,0.0040000000,69432.5830000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.8817892415,0.8817892415
377.6920000000,497.5160000000,478.6850000000,11.8030000000,7.1220000000,6.7710000000,8.4170000000,6.8060000000,6.5600000000,13.1080000000,8.1410000000,18.0330000000,10.7900000000,6.7170000000,61.8900000000,68723.2820000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,136963.0110000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,66694.4100000000,66689.8620000000,0.0030000000,70268.6000000000,86428453,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601148,1600133,0.9530416936,0.9530416936
381.5870000000,500.5670000000,484.1360000000,11.7290000000,7.1430000000,6.8270000000,8.8690000000,6.8540000000,6.5350000000,13.2850000000,8.2360000000,18.2190000000,10.9830000000,6.8590000000,63.0150000000,66039.5940000005,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,132450.7160000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,64851.0930000000,64846.6020000000,0.0030000000,67599.6210000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,1.0902164266,1.0902164266
379.0050000000,495.9870000000,482.1300000000,11.5210000000,7.2800000000,6.7320000000,8.6140000000,6.8960000000,6.5400000000,12.8440000000,8.1930000000,17.7910000000,10.5470000000,6.8920000000,61.6100000000,67042.6600000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,134071.0930000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,65474.9570000000,65470.4570000000,0.0030000000,68596.1340000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.9392747571,0.9392747571
382.8300000000,505.0260000000,485.0540000000,11.7270000000,7.1720000000,6.7090000000,8.5850000000,6.7290000000,6.4740000000,13.4720000000,8.1720000000,18.2350000000,10.7100000000,6.8700000000,62.1930000000,65715.6050000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,132952.8870000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,65656.3400000000,65651.7370000000,0.0030000000,67296.5440000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.8513359032,0.8513359032
381.7980000000,500.8000000000,484.4400000000,11.8730000000,7.2290000000,6.7200000000,8.9900000000,6.8090000000,6.4490000000,13.1220000000,8.1140000000,17.9060000000,10.8900000000,6.6220000000,61.9960000000,68270.8540000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,135804.1600000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,65965.2480000000,65960.8210000000,0.0030000000,69838.9090000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.8253357331,0.8253357331
385.4520000000,507.3380000000,486.3680000000,11.8570000000,7.1530000000,6.8610000000,8.6570000000,6.9830000000,6.5220000000,13.3350000000,8.2950000000,18.2660000000,10.9710000000,6.8980000000,62.6340000000,63305.9630000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,129313.3510000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,64433.9560000000,64429.3360000000,0.0030000000,64879.3930000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.9756008931,0.9756008931
375.1070000000,495.4280000000,480.2760000000,11.8060000000,6.9600000000,6.7420000000,8.5220000000,6.8300000000,6.5440000000,12.8980000000,8.3350000000,17.8220000000,10.5330000000,6.8360000000,61.4120000000,76620.3540000004,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,143110.9490000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,64949.9320000000,64945.3870000000,0.0030000000,78161.0140000000,86428453,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601148,1600133,1.0093266280,1.0093266280
382.8750000000,505.6690000000,486.2940000000,11.9550000000,7.4390000000,6.5440000000,8.5480000000,6.9040000000,6.4020000000,13.4200000000,8.2730000000,18.1080000000,10.9230000000,6.7560000000,62.4860000000,67992.3850000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,143374.4630000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,73808.7890000000,73804.3050000000,0.0020000000,69565.6710000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.8818652052,0.8818652052
385.0300000000,508.4530000000,489.3450000000,11.9830000000,7.1790000000,6.7800000000,8.6080000000,7.0130000000,6.6450000000,13.2550000000,8.5060000000,18.1120000000,10.8230000000,7.0220000000,62.6080000000,64384.1870000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,130933.1020000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,64971.8810000000,64967.3160000000,0.0030000000,65961.2190000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.9009680400,0.9009680400
383.4700000000,510.9590000000,487.8890000000,11.8350000000,7.1880000000,6.8440000000,8.7510000000,6.8730000000,6.5270000000,13.2220000000,8.4130000000,18.1530000000,10.8650000000,6.7230000000,62.5000000000,65372.9680000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,132445.3670000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,65496.6910000000,65492.0320000000,0.0030000000,66948.6730000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.8160837000,0.8160837000
384.9530000000,511.3310000000,489.8550000000,12.0740000000,7.5420000000,6.7020000000,8.7730000000,6.7690000000,6.6720000000,13.9180000000,8.2910000000,18.8590000000,11.2050000000,7.2010000000,62.8570000000,65922.4000000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,132069.5770000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,64558.3680000000,64553.6390000000,0.0030000000,67511.2050000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.9343705436,0.9343705436
385.1570000000,506.8800000000,489.8440000000,11.8590000000,7.1610000000,6.7520000000,8.6210000000,6.9100000000,6.4820000000,13.2780000000,8.3650000000,18.0250000000,10.7960000000,6.7390000000,62.5020000000,64895.6849999999,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,131772.2150000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,65300.3510000000,65295.7980000000,0.0030000000,66471.8600000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.9849067678,0.9849067678
383.7290000000,507.2020000000,488.2270000000,11.8830000000,7.3490000000,6.7290000000,8.4520000000,6.7920000000,6.5420000000,13.2800000000,8.0770000000,18.2220000000,10.7850000000,6.6860000000,62.9460000000,67055.1480000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,133756.2450000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,65127.3170000000,65122.5890000000,0.0030000000,68628.9260000000,86428453,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601148,1600133,1.0733315252,1.0733315252
381.6840000000,506.1650000000,489.7750000000,11.7040000000,7.1660000000,6.7970000000,8.4230000000,7.0830000000,6.5580000000,13.1550000000,8.3760000000,18.1790000000,10.8600000000,6.7560000000,61.9630000000,64047.6050000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,128882.2560000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,63256.6130000000,63251.9180000000,0.0030000000,65625.6410000000,86428462,86427438,29211,29220,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.8587090158,0.8587090158
383.7510000000,509.0160000000,490.6920000000,11.9360000000,7.2630000000,6.8020000000,8.5500000000,6.8280000000,6.6280000000,13.3420000000,8.3410000000,18.1920000000,10.8160000000,6.7700000000,62.2040000000,67024.1410000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,137881.7510000000,0.1070000000,0.1280000000,508.9210000000,148.6340000000,69273.4000000000,69268.8180000000,0.0030000000,68608.3490000000,86428462,86427438,29211,29220,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.9074971499,0.9074971499
371.4360000000,473.5470000000,444.9180000000,11.1830000000,7.3650000000,6.6270000000,8.7150000000,6.8610000000,6.5480000000,12.2930000000,7.9250000000,18.8970000000,10.2270000000,6.6130000000,62.4750000000,65295.1410000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,131073.2390000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,64280.7880000000,64275.2830000000,0.0040000000,66792.4470000000,86428471,86427438,29211,29211,84827314,84827305,84827297,84827305,0,0,1601157,1600133,0.3585660146,0.3585660146
380.6310000000,495.2830000000,471.0450000000,11.2200000000,7.6710000000,6.5790000000,8.6190000000,6.8440000000,6.6110000000,12.4810000000,8.0440000000,18.8090000000,10.4650000000,7.1670000000,64.1840000000,63620.5300000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,128806.6380000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,63639.6270000000,63635.2050000000,0.0040000000,65167.0080000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.3939681150,0.3939681150
380.3980000000,497.9030000000,473.6220000000,11.0870000000,8.0930000000,6.5130000000,8.8940000000,7.4210000000,6.4880000000,12.5850000000,8.0820000000,18.8780000000,10.3300000000,6.7220000000,62.4780000000,65221.7850000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,132687.5170000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,65919.2590000000,65915.0250000000,0.0030000000,66768.2550000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.8726439156,0.8726439156
384.3620000000,501.6930000000,478.4280000000,10.9820000000,7.7260000000,6.6830000000,8.6690000000,6.9900000000,6.5400000000,12.4870000000,7.8740000000,19.1340000000,10.1310000000,6.6610000000,62.9390000000,62124.8290000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,127678.5800000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,63989.9990000000,63985.7360000000,0.0030000000,63688.5790000000,86428462,86427438,29211,29211,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.8369397056,0.8369397056
385.7030000000,503.3440000000,480.0690000000,11.0640000000,7.4920000000,6.4780000000,8.7890000000,7.1000000000,6.5760000000,12.7980000000,7.9120000000,18.9680000000,10.3610000000,6.7390000000,63.5150000000,62590.9440000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,127137.9410000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,62977.7120000000,62973.2820000000,0.0030000000,64160.2270000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,1.1544546772,1.1544546772
385.3450000000,504.0820000000,479.8180000000,11.0120000000,7.6070000000,6.5110000000,8.8330000000,7.0600000000,6.5940000000,12.5560000000,7.9090000000,19.1250000000,10.2810000000,7.0000000000,62.8630000000,62804.6320000004,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,128141.3020000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,63765.7990000000,63761.4460000000,0.0020000000,64375.4990000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,1.1598862493,1.1598862493
384.1720000000,501.6290000000,481.8630000000,11.2290000000,7.5120000000,6.5650000000,8.7550000000,6.9820000000,6.5850000000,12.5740000000,8.1320000000,19.1600000000,10.3490000000,6.7910000000,63.1840000000,64280.7660000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,130395.5880000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,64553.9290000000,64549.5920000000,0.0030000000,65841.6570000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.9368387697,0.9368387697
383.4210000000,500.2790000000,476.1220000000,11.1420000000,7.4240000000,6.4560000000,8.6420000000,6.9080000000,6.6340000000,12.9960000000,8.0700000000,19.0190000000,10.3010000000,6.6410000000,62.5610000000,65236.7670000006,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,131020.0220000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,64231.3240000000,64226.9400000000,0.0030000000,66788.6980000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,1.0892158086,1.0892158086
383.6930000000,501.3720000000,482.8470000000,11.0970000000,7.5090000000,6.6370000000,8.7850000000,6.8730000000,6.6840000000,12.7760000000,7.8890000000,19.1760000000,10.2450000000,6.8510000000,62.9300000000,65039.3940000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,130345.3250000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,63736.8940000000,63732.4300000000,0.0030000000,66608.4280000000,86428462,86427438,29211,29211,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.9430759167,0.9430759167
383.4990000000,500.6710000000,481.7410000000,11.1830000000,7.7730000000,6.6160000000,8.6070000000,7.4300000000,6.4590000000,12.6970000000,8.0270000000,18.9500000000,10.1720000000,6.6540000000,62.3040000000,65506.9609999996,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,133968.8340000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,66903.6710000000,66899.2260000000,0.0030000000,67065.1600000000,86428453,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601148,1600133,0.8314425741,0.8314425741
386.0500000000,504.5590000000,479.7350000000,11.3150000000,7.4410000000,6.5030000000,8.8690000000,7.2570000000,6.5570000000,12.5110000000,7.9840000000,18.9380000000,10.4910000000,6.7170000000,62.3930000000,64123.3810000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,130324.2150000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,64638.1720000000,64633.6190000000,0.0030000000,65686.0410000000,86428462,86427438,29211,29211,84827305,84827305,84827305,84827305,0,0,1601157,1600133,1.0109760600,1.0109760600
380.4880000000,501.7200000000,480.8180000000,11.0130000000,7.4310000000,6.4980000000,8.6450000000,7.0730000000,6.3920000000,12.3810000000,7.7800000000,19.1360000000,10.1450000000,6.6980000000,62.9280000000,64743.0540000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,130609.0200000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,64303.8810000000,64299.3700000000,0.0030000000,66305.1360000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.9966405828,0.9966405828
385.3590000000,504.0410000000,485.3200000000,11.0890000000,7.5520000000,6.5750000000,8.9860000000,7.0570000000,6.6060000000,12.7800000000,8.0500000000,19.1250000000,10.4320000000,6.8280000000,63.2740000000,64228.8310000002,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,130219.8270000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,64415.9150000000,64411.5780000000,0.0030000000,65803.9080000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,1.0287420431,1.0287420431
387.8970000000,507.1530000000,484.5690000000,11.2660000000,7.6650000000,6.6690000000,8.7910000000,7.2470000000,6.4600000000,12.8590000000,8.0330000000,19.0140000000,10.3400000000,6.8860000000,62.7840000000,63841.4830000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,128938.0800000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,63523.0680000000,63518.5910000000,0.0030000000,65415.0100000000,86428453,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601148,1600133,0.9668210815,0.9668210815
378.8120000000,497.9720000000,476.3440000000,11.2370000000,7.4760000000,6.5300000000,8.7320000000,6.8980000000,6.4500000000,12.6070000000,7.9790000000,18.9440000000,10.4290000000,6.7940000000,62.3020000000,67195.6930000000,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,135590.2730000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,66841.3710000000,66836.9890000000,0.0030000000,68748.8990000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,1.0304021008,1.0304021008
386.1320000000,507.0570000000,483.2470000000,11.0570000000,7.5440000000,6.4660000000,8.5850000000,7.1460000000,6.4670000000,12.7300000000,7.8710000000,19.9810000000,10.2050000000,6.9680000000,62.5050000000,65511.6910000003,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,134205.7970000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,67114.8460000000,67110.2660000000,0.0030000000,67090.9480000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.8902178953,0.8902178953
381.4160000000,500.0280000000,479.6070000000,10.9260000000,7.5460000000,6.5970000000,8.5890000000,6.9750000000,6.4590000000,12.6260000000,7.7760000000,19.0100000000,10.3650000000,6.6160000000,62.7290000000,66673.6890000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,132954.2430000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,64722.6920000000,64718.1060000000,0.0030000000,68231.5480000000,86428462,86427438,29211,29211,84827305,84827305,84827296,84827305,0,0,1601157,1600133,0.7711105522,0.7711105522
382.0080000000,501.1050000000,479.3950000000,11.0600000000,7.4270000000,6.4030000000,8.7850000000,6.9370000000,6.5360000000,12.6430000000,7.8530000000,19.1510000000,10.2480000000,6.8180000000,63.8380000000,64544.7600000001,5971636,10918,5971636,5971636,5892966,1383450,0,0,0,24576,0,0,0,0,0,0,0,0,1,3163722,10918,130854.8650000000,0.1180000000,0.1210000000,658.1850000000,148.7340000000,64754.5640000000,64749.9420000000,0.0040000000,66100.2980000000,86428462,86427438,29211,29211,84827305,84827305,84827305,84827305,0,0,1601157,1600133,0.9727235177,0.9727235177
