,Unnamed: 0,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe.1
215,0,lfw/Alexander_Downer/Alexander_Downer_0001.jpg,lfw/Alexander_Downer/Alexander_Downer_0002.jpg,True,True,0.520472913980484,0.5204728842,48.361472606658936,46.43438506126404,1.9270875453948972,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.11,1.87,10%,0:46.00,0.0,0.0,0.0,0.0,157896.0,0.0,0.0,64457.0,58689.0,934.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.711,203.89,203.745,7.621,5.365,5.258,6.991,5.023,5.034,7.946,6.033,14.786,7.719,5.121,48.458,34046.894,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45095.776,0.074,0.085,218.046,36.135,10318.744,10316.261,0.002,34777.029,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.5204728842,0.5204728842
216,1,lfw/Alexander_Downer/Alexander_Downer_0001.jpg,lfw/Alexander_Downer/Alexander_Downer_0003.jpg,True,True,0.4832229614257812,0.483223021,48.14580249786377,46.22474598884583,1.9210565090179443,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.0,1.95,10%,0:45.78,0.0,0.0,0.0,0.0,157932.0,0.0,0.0,64461.0,59374.0,248.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.824,205.647,202.092,7.005,5.337,5.453,7.347,5.089,5.508,8.836,5.993,17.296,7.699,5.128,47.643,33259.4630000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,44846.837,0.063,0.083,217.413,41.13,10844.192,10841.038,0.003,34002.641,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.483223021,0.483223021
217,2,lfw/Alexander_Downer/Alexander_Downer_0001.jpg,lfw/Alexander_Downer/Alexander_Downer_0004.jpg,True,True,0.4718599319458008,0.4718598723,47.55722093582153,45.64034819602966,1.91687273979187,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.1,1.99,11%,0:44.80,0.0,0.0,0.0,0.0,157892.0,0.0,0.0,64458.0,59771.0,316.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.953,205.812,205.876,6.761,5.123,5.07,6.313,5.112,4.868,7.765,5.738,14.168,7.468,5.028,48.266,32622.344,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,43923.188,0.036,0.049,186.066,33.29,10565.877,10563.524,0.002,33357.308,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4718598723,0.4718598723
218,3,lfw/Alexander_Downer/Alexander_Downer_0001.jpg,lfw/Mariano_Zabaleta/Mariano_Zabaleta_0001.jpg,False,False,0.9479934349656104,0.9479933977,48.87945199012756,46.950318813323975,1.9291331768035889,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.08,1.99,10%,0:46.49,0.0,0.0,0.0,0.0,157560.0,0.0,0.0,64453.0,59324.0,353.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.799,205.106,202.707,6.865,5.045,5.182,6.682,5.164,5.333,8.287,6.268,14.589,7.636,4.894,47.413,35089.4430000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45541.963,0.096,0.123,227.167,44.079,9721.225,9718.396,0.003,35820.735,19986919.0,19986398.0,10523.0,10532.0,19437202.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9479933977,0.9479933977
219,4,lfw/Alexander_Downer/Alexander_Downer_0001.jpg,lfw/Frank_Schmoekel/Frank_Schmoekel_0001.jpg,True,False,0.5010195970535278,0.5010194778,49.13491368293762,47.21641325950623,1.9185004234313965,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.98,1.88,10%,0:46.77,0.0,0.0,0.0,0.0,157928.0,0.0,1.0,64459.0,59112.0,371.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.998,202.403,199.847,7.271,5.175,5.479,6.753,4.887,4.973,8.645,6.014,14.777,8.184,4.951,48.148,34590.5450000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45912.611,0.048,0.066,183.352,27.649,10594.805,10592.429,0.002,35317.805,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.5010194778,0.5010194778
220,5,lfw/Alexander_Downer/Alexander_Downer_0001.jpg,lfw/John_Rigas/John_Rigas_0002.jpg,False,False,0.9327321276068689,0.9327321053,49.760528564453125,47.84135150909424,1.9191770553588867,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.96,1.98,10%,0:47.04,0.0,0.0,0.0,0.0,157896.0,0.0,0.0,64454.0,59095.0,719.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.429,204.075,200.962,6.564,5.025,4.995,6.956,4.743,5.797,8.161,6.44,14.471,7.226,4.959,47.75,34942.7620000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,46171.918,0.04,0.041,190.458,27.051,10503.859,10501.698,0.002,35668.056,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9327321053,0.9327321053
221,0,lfw/Alexander_Losyukov/Alexander_Losyukov_0001.jpg,lfw/Alexander_Losyukov/Alexander_Losyukov_0002.jpg,True,True,0.3162847757339477,0.3162846565,49.81150984764099,47.89083480834961,1.9206750392913816,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.12,1.94,10%,0:47.44,0.0,0.0,0.0,0.0,157756.0,0.0,0.0,64454.0,59820.0,382.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.978,205.651,201.722,7.102,5.349,4.698,6.872,5.217,5.803,8.422,6.073,15.112,7.6,5.131,48.704,35555.7010000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,46501.144,0.059,0.079,246.563,27.693,10208.949,10205.539,0.002,36292.191,19986910.0,19986398.0,10532.0,10531.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.3162846565,0.3162846565
222,1,lfw/Alexander_Losyukov/Alexander_Losyukov_0001.jpg,lfw/Alexander_Losyukov/Alexander_Losyukov_0003.jpg,True,True,0.5819056928157806,0.5819057226,48.9637668132782,47.0346474647522,1.929119348526001,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.1,1.96,10%,0:46.21,0.0,0.0,0.0,0.0,157856.0,0.0,0.0,64459.0,59786.0,538.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.876,204.322,202.045,7.021,5.393,5.485,6.85,5.019,5.005,8.094,6.002,16.581,7.471,5.222,50.476,34782.329,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45267.374,0.063,0.076,240.071,49.073,9746.353,9743.619,0.001,35521.019,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.5819057226,0.5819057226
223,2,lfw/Alexander_Losyukov/Alexander_Losyukov_0001.jpg,lfw/Alexander_Losyukov/Alexander_Losyukov_0004.jpg,False,True,0.7160259485244751,0.7160258889,48.15808987617493,46.234896659851074,1.9231932163238523,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.13,1.94,11%,0:45.78,0.0,0.0,0.0,0.0,157932.0,0.0,0.0,64460.0,59965.0,655.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.176,203.265,200.717,6.842,5.065,5.325,6.028,4.976,4.574,8.632,6.352,14.225,6.761,4.972,47.767,34040.345,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,44877.989,0.061,0.067,196.845,40.295,10116.162,10114.044,0.002,34761.825,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7160258889,0.7160258889
224,3,lfw/Alexander_Losyukov/Alexander_Losyukov_0001.jpg,lfw/Charles_Schumer/Charles_Schumer_0002.jpg,False,False,0.8270449638366699,0.8270449638,48.4868438243866,46.53298473358154,1.9538590908050537,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.93,2.04,10%,0:46.10,0.0,0.0,0.0,0.0,157720.0,0.0,1.0,64457.0,59356.0,347.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.745,202.161,202.778,6.863,5.185,5.239,6.572,4.818,5.193,8.759,6.31,15.639,7.557,4.874,47.499,33792.626,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45207.101,0.066,0.076,195.391,28.714,10669.741,10667.845,0.003,34537.357,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8270449638,0.8270449638
225,4,lfw/Alexander_Losyukov/Alexander_Losyukov_0001.jpg,lfw/Hugh_Carey/Hugh_Carey_0001.jpg,False,False,0.748864471912384,0.7488644719,47.70457053184509,45.77774524688721,1.9268252849578855,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.98,1.88,10%,0:44.98,0.0,0.0,0.0,0.0,157988.0,0.0,0.0,64460.0,58605.0,430.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.563,205.279,201.759,6.903,5.13,5.162,6.533,5.055,5.045,8.743,6.295,15.411,7.436,5.18,49.482,32598.1439999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,44074.972,0.038,0.045,208.622,52.74,10744.977,10741.174,0.002,33329.992,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7488644719,0.7488644719
226,5,lfw/Alexander_Losyukov/Alexander_Losyukov_0001.jpg,lfw/Pham_Thi_Mai_Phuong/Pham_Thi_Mai_Phuong_0001.jpg,False,False,1.0550838820636272,1.0550838709,46.5188455581665,44.59537720680237,1.923468351364136,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.17,1.88,11%,0:44.04,0.0,0.0,0.0,0.0,157992.0,0.0,0.0,64463.0,59819.0,700.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,171.11,204.379,200.063,6.629,5.001,5.038,6.395,4.868,5.149,7.923,6.026,15.102,8.149,5.109,47.54,32305.418,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,43143.293,0.099,0.14,200.941,27.91,10115.519,10113.523,0.002,33027.771,19986910.0,19986398.0,10532.0,10532.0,19437184.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549726.0,549205.0,1.0550838709,1.0550838709
227,0,lfw/Alexander_Rumyantsev/Alexander_Rumyantsev_0001.jpg,lfw/Alexander_Rumyantsev/Alexander_Rumyantsev_0002.jpg,True,True,0.4183248877525329,0.4183247685,49.3685462474823,47.45141530036926,1.917130947113037,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.07,1.88,10%,0:47.03,0.0,0.0,0.0,0.0,157996.0,0.0,0.0,64461.0,59168.0,478.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,175.891,205.415,202.212,7.039,5.352,5.586,6.276,5.256,5.778,8.503,6.066,15.18,7.641,5.014,48.929,34381.165,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,46072.277,0.099,0.115,259.391,44.462,10918.693,10916.153,0.003,35153.582,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4183247685,0.4183247685
228,1,lfw/Alexander_Rumyantsev/Alexander_Rumyantsev_0001.jpg,lfw/Ilie_Nastase/Ilie_Nastase_0001.jpg,False,False,0.9666411243379116,0.9666411281,47.78079271316528,45.86321997642517,1.9175727367401123,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.0,1.97,10%,0:45.43,0.0,0.0,0.0,0.0,157760.0,0.0,0.0,64455.0,59343.0,343.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.87,206.472,218.358,6.96,5.335,5.374,6.687,5.204,5.034,7.711,6.071,14.505,6.99,4.938,49.271,33993.2279999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,44543.351,0.075,0.086,189.729,25.554,9800.007,9797.873,0.002,34743.342,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9666411281,0.9666411281
229,0,lfw/Alexandra_Stevenson/Alexandra_Stevenson_0001.jpg,lfw/Alexandra_Stevenson/Alexandra_Stevenson_0002.jpg,False,True,1.0236947610974312,1.0236947536,47.43141531944275,45.49122071266174,1.9401946067810056,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.04,1.99,11%,0:45.04,0.0,0.0,0.0,0.0,157984.0,0.0,0.0,64461.0,59378.0,489.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,175.42,205.741,203.805,7.138,5.439,5.511,7.055,6.6,4.76,8.488,6.291,14.82,7.607,5.108,48.36,33200.633,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,44134.763,0.065,0.073,238.823,29.401,10198.207,10196.05,0.002,33936.555,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,1.0236947536,1.0236947536
230,1,lfw/Alexandra_Stevenson/Alexandra_Stevenson_0001.jpg,lfw/Alexandra_Stevenson/Alexandra_Stevenson_0003.jpg,True,True,0.4903516769409179,0.4903518558,51.22139549255371,49.28634977340698,1.9350457191467283,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.01,1.89,10%,0:48.43,0.0,0.0,0.0,0.0,157916.0,0.0,0.0,64458.0,58543.0,604.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.391,202.124,201.872,7.131,5.326,5.51,6.813,5.421,4.916,8.978,6.068,14.768,7.942,8.816,47.834,35830.4300000002,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,47560.454,0.04,0.041,192.682,28.768,10987.475,10985.252,0.002,36572.977,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.4903518558,0.4903518558
231,2,lfw/Alexandra_Stevenson/Alexandra_Stevenson_0001.jpg,lfw/Robert_Korzeniowski/Robert_Korzeniowski_0001.jpg,False,False,1.008071517571807,1.0080715418,49.9647274017334,48.04711246490479,1.9176149368286133,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.05,1.78,10%,0:47.15,0.0,0.0,0.0,0.0,157928.0,0.0,0.0,64459.0,58717.0,441.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,172.089,200.639,197.012,6.707,5.113,5.315,6.198,4.691,5.064,8.889,5.537,15.052,6.49,4.649,45.805,34640.794,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,46342.717,0.04,0.047,116.495,43.002,10974.107,10971.472,0.002,35368.608,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,1.0080715418,1.0080715418
232,3,lfw/Alexandra_Stevenson/Alexandra_Stevenson_0001.jpg,lfw/Chris_Matthews/Chris_Matthews_0001.jpg,False,False,0.8822710365056992,0.8822710514,48.676000118255615,46.74582886695862,1.930171251296997,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.96,1.93,10%,0:46.08,0.0,0.0,0.0,0.0,157992.0,0.0,0.0,64457.0,58394.0,635.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.359,205.619,201.093,7.082,5.342,5.204,6.463,5.246,4.964,7.624,6.002,14.427,7.562,5.139,47.411,33503.4100000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,45151.195,0.071,0.094,226.064,30.6,10916.232,10913.796,0.002,34234.96,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8822710514,0.8822710514
233,0,lfw/Alexandra_Vodjanikova/Alexandra_Vodjanikova_0001.jpg,lfw/Alexandra_Vodjanikova/Alexandra_Vodjanikova_0002.jpg,False,True,0.7416023313999176,0.7416023016,46.83203291893005,44.90342974662781,1.928603172302246,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.32,1.85,11%,0:44.50,0.0,0.0,0.0,0.0,157892.0,0.0,0.0,64459.0,59893.0,327.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.764,208.481,202.192,6.812,5.108,5.128,6.45,5.082,5.064,8.518,5.909,14.718,7.349,5.184,48.935,33049.7990000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,43588.654,0.065,0.067,205.763,36.813,9797.614,9795.613,0.001,33791.037,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.7416023016,0.7416023016
234,1,lfw/Alexandra_Vodjanikova/Alexandra_Vodjanikova_0001.jpg,lfw/Eva_Dimas/Eva_Dimas_0002.jpg,False,False,0.9389263689517976,0.9389263988,46.78243684768677,44.86182975769043,1.920607089996338,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.03,1.99,11%,0:44.44,0.0,0.0,0.0,0.0,157924.0,0.0,0.0,64461.0,58770.0,674.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,176.905,206.862,203.271,6.946,8.453,5.39,6.306,4.839,5.264,8.101,6.161,14.949,7.45,4.948,48.082,31965.9409999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,43505.017,0.056,0.082,236.32,35.87,10801.593,10799.345,0.002,32703.422,19986910.0,19986398.0,10532.0,10523.0,19437193.0,19437193.0,19437184.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9389263988,0.9389263988
235,0,lfw/Ali_Abbas/Ali_Abbas_0001.jpg,lfw/Ali_Abbas/Ali_Abbas_0002.jpg,False,True,0.9009044915437698,0.9009044766,47.59186506271362,45.66367101669312,1.928194046020508,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",3.18,1.89,11%,0:45.23,0.0,0.0,0.0,0.0,157928.0,0.0,0.0,64460.0,59994.0,699.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,174.34,206.795,206.682,6.961,5.259,5.07,6.868,4.935,4.893,8.53,5.909,14.482,7.553,5.043,48.961,33026.6700000001,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,44261.447,0.07,0.077,274.663,34.117,10498.249,10496.073,0.002,33763.196,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.9009044766,0.9009044766
236,1,lfw/Ali_Abbas/Ali_Abbas_0001.jpg,lfw/Linda_Ham/Linda_Ham_0001.jpg,False,False,0.8032872676849365,0.8032872677,48.0807204246521,46.150482177734375,1.9302382469177248,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",2.9,2.05,10%,0:45.36,0.0,0.0,0.0,0.0,157864.0,0.0,0.0,64461.0,59455.0,312.0,0.0,0.0,0.0,0,0,0,4096,0.0,0.0,173.944,204.676,201.549,7.136,5.127,4.923,6.416,5.451,5.219,8.483,5.779,13.723,7.118,4.896,48.875,33092.4869999999,1878982.0,8080.0,1878982.0,1878982.0,1740116.0,596354.0,0.0,0.0,0,12288,0,0,0,0,0,0,0,0,1,1339400.0,8080.0,44488.845,0.041,0.044,192.124,36.201,10669.691,10667.465,0.002,33819.151,19986910.0,19986398.0,10532.0,10532.0,19437193.0,19437193.0,19437193.0,19437193.0,0.0,0.0,549717.0,549205.0,0.8032872677,0.8032872677
