,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,server.Command being timed,server.User time (seconds),server.System time (seconds),server.Percent of CPU this job got,server.Elapsed (wall clock) time (h:mm:ss or m:ss),server.Average shared text size (kbytes),server.Average unshared data size (kbytes),server.Average stack size (kbytes),server.Average total size (kbytes),server.Maximum resident set size (kbytes),server.Average resident set size (kbytes),server.Major (requiring I/O) page faults,server.Minor (reclaiming a frame) page faults,server.Voluntary context switches,server.Involuntary context switches,server.Swaps,server.File system inputs,server.File system outputs,server.Socket messages sent,server.Socket messages received,server.Signals delivered,server.Page size (bytes),server.Exit status,client.Command being timed,client.User time (seconds),client.System time (seconds),client.Percent of CPU this job got,client.Elapsed (wall clock) time (h:mm:ss or m:ss),client.Average shared text size (kbytes),client.Average unshared data size (kbytes),client.Average stack size (kbytes),client.Average total size (kbytes),client.Maximum resident set size (kbytes),client.Average resident set size (kbytes),client.Major (requiring I/O) page faults,client.Minor (reclaiming a frame) page faults,client.Voluntary context switches,client.Involuntary context switches,client.Swaps,client.File system inputs,client.File system outputs,client.Socket messages sent,client.Socket messages received,client.Signals delivered,client.Page size (bytes),client.Exit status,energy_client,energy_server,server.hardware.aes.performance,server.hardware.rtt,server.hardware.throughput,server.online_time.bool.local_gates,server.online_time.bool.interactive_gates,server.online_time.bool.layer_finish,server.online_time.yao.local_gates,server.online_time.yao.interactive_gates,server.online_time.yao.layer_finish,server.online_time.yao_rev.local_gates,server.online_time.yao_rev.interactive_gates,server.online_time.yao_rev.layer_finish,server.online_time.arith.local_gates,server.online_time.arith.interactive_gates,server.online_time.arith.layer_finish,server.online_time.splut.local_gates,server.online_time.splut.interactive_gates,server.online_time.splut.layer_finish,server.online_time.communication,server.complexities.boolean_sharing.ands,server.complexities.boolean_sharing.depth,server.complexities.total_vec_and,server.complexities.total_non_vec_and,server.complexities.xor_vals,server.complexities.gates,server.complexities.comb_gates,server.complexities.combstruct_gates,server.complexities.perm_gates,server.complexities.subset_gates,server.complexities.split_gates,server.complexities.yao.ands,server.complexities.yao.depth,server.complexities.reverse_yao.ands,server.complexities.reverse_yao.depth,server.complexities.arithmetic_sharing.muls,server.complexities.arithmetic_sharing.depth,server.complexities.sp_lut_sharing.ot_gates_total,server.complexities.sp_lut_sharing.depth,server.complexities.total_nr_of_gates,server.complexities.total_depth,server.timings.total,server.timings.init,server.timings.circuitgen,server.timings.network,server.timings.baseots,server.timings.setup,server.timings.otextension,server.timings.garbling,server.timings.online,server.communication.total.sent,server.communication.total.received,server.communication.base_ots.sent,server.communication.base_ots.received,server.communication.setup.sent,server.communication.setup.received,server.communication.otextension.sent,server.communication.otextension.received,server.communication.garbling.sent,server.communication.garbling.received,server.communication.online.sent,server.communication.online.received,server.cos_dist_ver,server.cos_dist_sfe,client.hardware.aes.performance,client.hardware.rtt,client.hardware.throughput,client.online_time.bool.local_gates,client.online_time.bool.interactive_gates,client.online_time.bool.layer_finish,client.online_time.yao.local_gates,client.online_time.yao.interactive_gates,client.online_time.yao.layer_finish,client.online_time.yao_rev.local_gates,client.online_time.yao_rev.interactive_gates,client.online_time.yao_rev.layer_finish,client.online_time.arith.local_gates,client.online_time.arith.interactive_gates,client.online_time.arith.layer_finish,client.online_time.splut.local_gates,client.online_time.splut.interactive_gates,client.online_time.splut.layer_finish,client.online_time.communication,client.complexities.boolean_sharing.ands,client.complexities.boolean_sharing.depth,client.complexities.total_vec_and,client.complexities.total_non_vec_and,client.complexities.xor_vals,client.complexities.gates,client.complexities.comb_gates,client.complexities.combstruct_gates,client.complexities.perm_gates,client.complexities.subset_gates,client.complexities.split_gates,client.complexities.yao.ands,client.complexities.yao.depth,client.complexities.reverse_yao.ands,client.complexities.reverse_yao.depth,client.complexities.arithmetic_sharing.muls,client.complexities.arithmetic_sharing.depth,client.complexities.sp_lut_sharing.ot_gates_total,client.complexities.sp_lut_sharing.depth,client.complexities.total_nr_of_gates,client.complexities.total_depth,client.timings.total,client.timings.init,client.timings.circuitgen,client.timings.network,client.timings.baseots,client.timings.setup,client.timings.otextension,client.timings.garbling,client.timings.online,client.communication.total.sent,client.communication.total.received,client.communication.base_ots.sent,client.communication.base_ots.received,client.communication.setup.sent,client.communication.setup.received,client.communication.otextension.sent,client.communication.otextension.received,client.communication.garbling.sent,client.communication.garbling.received,client.communication.online.sent,client.communication.online.received,client.cos_dist_ver,client.cos_dist_sfe
0,lfw/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0001.jpg,lfw/Kurt_Budke/Kurt_Budke_0001.jpg,False,False,0.8687030375003815,0.8687030673,69.27417945861816,46.6947865486145,22.579392910003662,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.39,6.10,100%,0:46.14,0,0,0,0,151860,0,2,97011,72845,18025,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.33,6.10,100%,0:46.25,0,0,0,0,153828,0,0,96491,73581,21956,0,0,0,0,0,0,4096,0,not measured,not measured,47.3136759487,1.0829375000,26.6359964266,424.0290000000,476.9800000000,319.1140000000,9.7350000000,9.1380000000,5.4680000000,8.0940000000,8.6290000000,2.6010000000,6.7840000000,7.0250000000,8.3970000000,7.7700000000,6.5310000000,45.4540000000,5165.4590000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11254.6140000000,22084.7100000000,0.3080000000,15.9100000000,7035.9580000000,4719.4460000000,4702.7010000000,0.0080000000,6535.1630000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.8687030673,0.8687030673,47.3467619046,1.0747500000,27.4502159238,425.5320000000,471.7940000000,320.9450000000,6.6780000000,6.2340000000,2.7290000000,6.5030000000,5.4780000000,3.7670000000,7.8050000000,5.6130000000,11.9270000000,7.5380000000,6.9050000000,45.4790000000,5179.2190000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11254.9780000000,22060.5510000000,0.3010000000,40.4230000000,7036.0190000000,4720.1130000000,4703.3830000000,0.0090000000,6534.8600000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,0.8687030673,0.8687030673
0,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0001.jpg,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0002.jpg,True,True,0.2804858684539795,0.2804861069,69.27071142196655,46.65314960479736,22.61756181716919,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.89,6.01,99%,0:46.14,0,0,0,0,151736,0,0,97009,72382,17123,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.37,5.89,100%,0:46.19,0,0,0,0,155504,0,0,96914,72480,18871,0,0,0,0,0,0,4096,0,not measured,not measured,47.4245944317,1.0719375000,26.6451895337,427.9220000000,477.0790000000,326.1960000000,10.4170000000,10.7240000000,5.8420000000,7.0760000000,8.1900000000,2.9350000000,7.4090000000,6.9720000000,7.0230000000,7.4390000000,6.2610000000,45.3390000000,5179.9930000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11218.7300000000,22030.2590000000,0.3270000000,13.3860000000,7012.6290000000,4659.1450000000,4642.1270000000,0.0080000000,6559.5810000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.2804861069,0.2804861069,47.3209262239,1.0698750000,27.5022893507,427.5330000000,473.0810000000,321.4710000000,7.4090000000,6.0260000000,2.5120000000,6.9830000000,5.7870000000,3.6950000000,6.8530000000,5.5480000000,10.7220000000,6.4700000000,6.2080000000,45.9900000000,5201.8650000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11219.1290000000,22072.4910000000,0.3440000000,151.3310000000,7012.5640000000,4659.1700000000,4642.2970000000,0.0090000000,6559.9540000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.2804861069,0.2804861069
0,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0001.jpg,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0003.jpg,True,True,0.17130011320114136,0.1713001728,62.693034648895264,46.687623262405396,16.005411386489868,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.78,6.20,99%,0:46.14,0,0,0,0,151740,0,2,97011,73361,19674,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.59,5.97,100%,0:46.24,0,0,0,0,155804,0,0,96999,73660,21494,0,0,0,0,0,0,4096,0,not measured,not measured,47.4144822628,1.0648750000,26.7635675083,429.3830000000,477.1360000000,324.2340000000,9.2520000000,9.6640000000,3.5070000000,6.6410000000,8.9300000000,2.4880000000,7.2410000000,6.3890000000,8.0820000000,7.1500000000,6.0840000000,44.9130000000,5157.2940000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11270.5110000000,22035.5120000000,0.3230000000,10.6890000000,6998.1710000000,4739.8130000000,4723.1320000000,0.0080000000,6530.6930000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.1713001728,0.1713001728,47.3277674831,1.0447500000,27.5780820607,432.9350000000,474.9230000000,321.3970000000,7.6440000000,6.1090000000,2.6530000000,7.5860000000,5.9500000000,4.3380000000,7.5310000000,6.2140000000,10.8830000000,7.2620000000,6.0020000000,44.0180000000,5163.9050000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11270.9740000000,22068.3450000000,0.3150000000,51.4510000000,6997.7880000000,4740.1020000000,4723.1430000000,0.0090000000,6530.8660000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.1713001728,0.1713001728
0,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0001.jpg,lfw/Beth_Blough/Beth_Blough_0001.jpg,False,False,0.9928061394020915,0.9928061366,64.1144506931305,46.630547761917114,17.48390293121338,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.66,6.20,99%,0:46.11,0,0,0,0,151820,0,0,97014,72719,18462,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.56,5.96,100%,0:46.18,0,0,0,0,155804,0,0,97000,73354,19840,0,0,0,0,0,0,4096,0,not measured,not measured,47.3359520346,1.0749375000,26.7102265945,429.7530000000,477.2810000000,321.8920000000,10.5290000000,10.0120000000,5.3830000000,6.7440000000,7.5250000000,2.4460000000,6.6440000000,6.2170000000,6.9100000000,7.1660000000,6.6590000000,43.0830000000,5129.1830000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11202.5370000000,22070.1540000000,0.3470000000,6.9560000000,6972.8530000000,4702.8120000000,4686.1090000000,0.0080000000,6499.7190000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9928061366,0.9928061366,47.3287649674,1.0630000000,27.5222473291,428.0540000000,477.7170000000,314.1480000000,7.8640000000,6.5350000000,2.4340000000,7.9480000000,6.0990000000,3.5510000000,7.0350000000,5.9660000000,10.3210000000,7.5420000000,6.1410000000,45.5660000000,5139.4080000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11202.8880000000,22068.4340000000,0.3120000000,84.7990000000,6972.9360000000,4702.8380000000,4686.1870000000,0.0090000000,6500.0450000000,31648478,31648990,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549205,549717,0.9928061366,0.9928061366
0,lfw/Akhmed_Zakayev/Akhmed_Zakayev_0001.jpg,lfw/Pierce_Brosnan/Pierce_Brosnan_0014.jpg,False,False,0.9863458489999175,0.9863458276,62.46235466003418,46.54094576835632,15.921408891677856,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.05,6.03,100%,0:46.02,0,0,0,0,151864,0,0,97015,74495,20240,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.54,5.70,100%,0:46.08,0,0,0,0,153784,0,0,96488,74616,20878,0,0,0,0,0,0,4096,0,not measured,not measured,47.4118456830,1.0666250000,26.7441019853,427.9640000000,478.4600000000,330.5470000000,9.2540000000,9.1440000000,3.6250000000,7.2100000000,8.0630000000,2.3600000000,7.4130000000,6.9670000000,8.1140000000,7.1210000000,6.4940000000,43.4040000000,5156.8540000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11129.5430000000,22036.2190000000,0.2970000000,45.4720000000,7009.8670000000,4590.2280000000,4573.3780000000,0.0090000000,6539.3090000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.9863458276,0.9863458276,47.3273168790,1.0545625000,27.5563581345,428.3450000000,484.6140000000,318.9730000000,6.8380000000,6.0150000000,2.6060000000,7.2540000000,6.0040000000,3.6970000000,6.6580000000,5.6870000000,10.9370000000,7.0220000000,7.0630000000,40.7040000000,5174.9030000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11129.9420000000,22067.4950000000,0.3310000000,6.6640000000,7009.5530000000,4590.2120000000,4573.2700000000,0.0090000000,6539.7230000000,31648487,31648990,67159115,67159124,31099282,31099273,31099264,31099273,0,0,549205,549717,0.9863458276,0.9863458276
0,lfw/Al_Davis/Al_Davis_0001.jpg,lfw/Al_Davis/Al_Davis_0002.jpg,True,True,0.43078577518463135,0.4307858348,64.3928599357605,46.776981830596924,17.615878105163574,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.99,6.18,99%,0:46.22,0,0,0,0,151896,0,2,97013,74648,21986,0,816,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.25,6.01,99%,0:46.30,0,0,0,0,155480,0,0,96913,74523,22747,0,0,0,0,0,0,4096,0,not measured,not measured,47.4144032270,1.0692500000,26.7323056154,423.5130000000,491.0280000000,325.5200000000,9.1210000000,8.5800000000,4.3880000000,7.1940000000,8.3100000000,2.9870000000,6.7150000000,6.8970000000,8.4950000000,7.9090000000,6.7930000000,45.2890000000,5206.4470000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11222.6160000000,22035.6640000000,0.3730000000,14.3360000000,6986.2320000000,4627.1510000000,4610.4550000000,0.0080000000,6595.4580000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4307858348,0.4307858348,47.3345866521,1.0811250000,27.5439471208,430.6300000000,484.2320000000,317.3070000000,7.3150000000,5.9150000000,2.1790000000,8.2460000000,5.6240000000,4.4920000000,7.0830000000,5.5530000000,11.1550000000,7.5140000000,5.9810000000,42.3420000000,5225.1090000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11221.3270000000,22065.1420000000,0.3120000000,117.8020000000,6986.3470000000,4627.5780000000,4610.5500000000,0.0100000000,6593.7430000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.4307858348,0.4307858348
0,lfw/Al_Davis/Al_Davis_0001.jpg,lfw/Serena_Williams/Serena_Williams_0016.jpg,False,False,0.7898383587598801,0.7898383737,67.80483174324036,46.784093379974365,21.02073836326599,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.08,6.22,100%,0:46.23,0,0,0,0,151848,0,2,97013,73733,21177,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.47,5.79,99%,0:46.33,0,0,0,0,153800,0,0,96488,74272,23008,0,0,0,0,0,0,4096,0,not measured,not measured,47.4166119377,1.0510000000,26.7564792487,425.2170000000,476.6680000000,327.2850000000,9.2210000000,8.8920000000,3.9960000000,8.9610000000,9.0680000000,3.3560000000,7.3580000000,6.7830000000,6.5020000000,7.2960000000,6.1350000000,47.0130000000,5260.4450000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11277.8470000000,22033.8190000000,0.3090000000,85.3660000000,7022.9090000000,4640.7550000000,4623.8080000000,0.0090000000,6637.0870000000,31648990,31648478,67159124,67159124,31099273,31099273,31099265,31099273,0,0,549717,549205,0.7898383737,0.7898383737,47.3089762638,1.0526250000,27.5717851891,426.0550000000,484.0270000000,321.8890000000,8.5870000000,5.8780000000,3.9610000000,8.0870000000,5.6790000000,4.3500000000,6.7100000000,5.5250000000,10.7010000000,6.9450000000,6.6310000000,42.2640000000,5267.1500000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11280.2730000000,22077.4990000000,0.3020000000,6.6170000000,7022.9250000000,4641.7030000000,4624.9820000000,0.0090000000,6638.5630000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.7898383737,0.7898383737
0,lfw/Al_Gore/Al_Gore_0001.jpg,lfw/Al_Gore/Al_Gore_0002.jpg,True,True,0.4893639087677002,0.4893639088,68.97050356864929,46.610503911972046,22.359999656677246,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",39.80,6.01,99%,0:46.09,0,0,0,0,151884,0,0,97013,72200,17802,0,0,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.21,6.00,100%,0:46.15,0,0,0,0,153808,0,0,96492,74450,23463,0,0,0,0,0,0,4096,0,not measured,not measured,47.4280386042,1.0670625000,26.6856134522,426.6700000000,481.4620000000,326.5290000000,10.7230000000,8.6770000000,3.9860000000,8.1570000000,8.5490000000,3.2060000000,7.7110000000,7.2760000000,6.6000000000,7.6120000000,6.2500000000,47.2860000000,5197.0450000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11183.4340000000,22030.4850000000,0.3150000000,62.8990000000,7026.7240000000,4600.7410000000,4583.8870000000,0.0090000000,6582.6860000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4893639088,0.4893639088,47.3212345629,1.0627500000,27.4965291002,428.3540000000,472.8980000000,318.5380000000,6.7080000000,6.4300000000,3.6200000000,7.3950000000,6.2780000000,3.4730000000,8.5960000000,6.0940000000,11.7890000000,7.3190000000,6.1770000000,45.7810000000,5220.7480000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11184.0580000000,22071.9460000000,0.3170000000,6.5320000000,7026.6090000000,4600.8750000000,4584.0530000000,0.0070000000,6583.1770000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.4893639088,0.4893639088
0,lfw/Al_Gore/Al_Gore_0001.jpg,lfw/Al_Gore/Al_Gore_0003.jpg,True,True,0.48498332500457764,0.4849832058,62.655192375183105,46.66498041152954,15.990211963653564,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.28,6.26,100%,0:46.15,0,0,0,0,151720,0,2,97013,73731,21223,0,840,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.24,5.85,99%,0:46.24,0,0,0,0,153752,0,0,96490,74222,21930,0,0,0,0,0,0,4096,0,not measured,not measured,47.4013549566,1.0753125000,26.7358680050,427.3830000000,494.4830000000,332.5400000000,11.4630000000,10.2910000000,4.3390000000,5.9540000000,7.4410000000,2.8560000000,7.8530000000,6.7950000000,7.7270000000,9.0250000000,6.8560000000,45.9980000000,5134.3980000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11224.2520000000,22039.8360000000,0.3060000000,15.7890000000,6986.2180000000,4684.7140000000,4667.7140000000,0.0090000000,6539.5320000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.4849832058,0.4849832058,47.3430887528,1.0723125000,27.5478062046,428.4720000000,472.7010000000,319.1770000000,6.6100000000,5.9950000000,2.1610000000,6.3640000000,5.3550000000,3.7930000000,6.5540000000,5.7690000000,13.5350000000,6.8600000000,6.7120000000,46.4690000000,5181.9030000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11224.9040000000,22062.5110000000,0.3230000000,173.5620000000,6986.0400000000,4685.6860000000,4668.8790000000,0.0080000000,6539.2120000000,31648487,31648990,67159115,67159124,31099282,31099273,31099273,31099273,0,0,549205,549717,0.4849832058,0.4849832058
0,lfw/Al_Gore/Al_Gore_0001.jpg,lfw/Al_Gore/Al_Gore_0004.jpg,True,True,0.5589126944541931,0.5589127541,69.22982239723206,46.79356265068054,22.436259746551514,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.26,6.25,100%,0:46.20,0,0,0,0,151796,0,2,97012,74235,21707,0,824,0,0,0,0,4096,0,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 1 -a 192.168.5.124 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 128 -x 0""",40.22,6.11,99%,0:46.35,0,0,0,0,153720,0,0,96490,74014,20306,0,0,0,0,0,0,4096,0,not measured,not measured,47.4107085975,1.0571250000,26.6761644927,431.0630000000,480.3820000000,327.8760000000,10.6400000000,10.6530000000,4.3030000000,7.0240000000,7.9710000000,2.3690000000,6.7780000000,6.8030000000,7.5490000000,7.7230000000,7.0190000000,48.5690000000,5165.9570000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11251.4320000000,22036.4640000000,0.3090000000,7.0810000000,7028.9890000000,4694.8890000000,4678.1900000000,0.0080000000,6556.5370000000,31648990,31648478,67159124,67159124,31099273,31099273,31099273,31099273,0,0,549717,549205,0.5589127541,0.5589127541,47.3183350231,1.0608750000,27.4933162245,430.4470000000,484.3340000000,318.7980000000,6.5110000000,6.0760000000,2.3030000000,8.3120000000,6.2780000000,4.1850000000,7.5400000000,5.8180000000,11.9990000000,6.6750000000,6.8270000000,44.1400000000,5181.7880000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,11252.2710000000,22073.7480000000,0.2970000000,140.2230000000,7029.0040000000,4699.5940000000,4682.7220000000,0.0090000000,6552.6710000000,31648487,31648990,67159115,67159124,31099282,31106386,31099273,31099282,0,0,549205,542604,0.5589127541,0.5589127541
