,ref_img,other_img,result,expected_result,cos_dist_np,cos_dist_sfe,total_time,sfe_time,extraction_time,Command being timed,User time (seconds),System time (seconds),Percent of CPU this job got,Elapsed (wall clock) time (h:mm:ss or m:ss),Average shared text size (kbytes),Average unshared data size (kbytes),Average stack size (kbytes),Average total size (kbytes),Maximum resident set size (kbytes),Average resident set size (kbytes),Major (requiring I/O) page faults,Minor (reclaiming a frame) page faults,Voluntary context switches,Involuntary context switches,Swaps,File system inputs,File system outputs,Socket messages sent,Socket messages received,Signals delivered,Page size (bytes),Exit status,energy_used,online_time.bool.local_gates,online_time.bool.interactive_gates,online_time.bool.layer_finish,online_time.yao.local_gates,online_time.yao.interactive_gates,online_time.yao.layer_finish,online_time.yao_rev.local_gates,online_time.yao_rev.interactive_gates,online_time.yao_rev.layer_finish,online_time.arith.local_gates,online_time.arith.interactive_gates,online_time.arith.layer_finish,online_time.splut.local_gates,online_time.splut.interactive_gates,online_time.splut.layer_finish,online_time.communication,complexities.boolean_sharing.ands,complexities.boolean_sharing.depth,complexities.total_vec_and,complexities.total_non_vec_and,complexities.xor_vals,complexities.gates,complexities.comb_gates,complexities.combstruct_gates,complexities.perm_gates,complexities.subset_gates,complexities.split_gates,complexities.yao.ands,complexities.yao.depth,complexities.reverse_yao.ands,complexities.reverse_yao.depth,complexities.arithmetic_sharing.muls,complexities.arithmetic_sharing.depth,complexities.sp_lut_sharing.ot_gates_total,complexities.sp_lut_sharing.depth,complexities.total_nr_of_gates,complexities.total_depth,timings.total,timings.init,timings.circuitgen,timings.network,timings.baseots,timings.setup,timings.otextension,timings.garbling,timings.online,communication.total.sent,communication.total.received,communication.base_ots.sent,communication.base_ots.received,communication.setup.sent,communication.setup.received,communication.otextension.sent,communication.otextension.received,communication.garbling.sent,communication.garbling.received,communication.online.sent,communication.online.received,cos_dist_ver,cos_dist_sfe
23,lfw/Edmund_Stoiber/Edmund_Stoiber_0001.jpg,lfw/Jaime_Pressly/Jaime_Pressly_0001.jpg,False,False,1.0039008636958897,1.0039008856,8.369413375854492,6.440476179122925,1.9289371967315674,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.66,0.36,33%,0:06.00,0,0,0,0,157924,0,0,64456,57528,14,0,0,0,0,0,0,4096,0,0,46.3560000000,46.0450000000,35.3220000000,1.2990000000,1.0610000000,0.5680000000,0.9570000000,0.9650000000,0.5650000000,1.1970000000,0.9660000000,1.1590000000,1.2160000000,1.0380000000,6.2950000000,3086.6780000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5299.7570000000,0.0990000000,0.1290000000,19.3330000000,25.4220000000,2062.5850000000,2060.1240000000,0.0030000000,3237.1700000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,1.0039008856,1.0039008856
0,lfw/Eduard_Shevardnadze/Eduard_Shevardnadze_0001.jpg,lfw/Eduard_Shevardnadze/Eduard_Shevardnadze_0002.jpg,True,True,0.24970680475234985,0.2497066855,8.985994577407837,7.042342901229858,1.9436516761779785,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.94,0.56,38%,0:06.53,0,0,0,0,157928,0,0,64458,57990,14,0,0,0,0,0,0,4096,0,0,68.3910000000,74.0480000000,59.1910000000,2.3080000000,1.6990000000,1.1870000000,1.8300000000,1.7070000000,1.0690000000,2.2330000000,1.8510000000,2.3190000000,1.9970000000,1.8030000000,12.2910000000,3467.7890000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5835.1870000000,0.1020000000,0.1190000000,13.4900000000,20.9680000000,2125.4030000000,2122.9020000000,0.0040000000,3709.7820000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.2497066855,0.2497066855
1,lfw/Eduard_Shevardnadze/Eduard_Shevardnadze_0001.jpg,lfw/Eduard_Shevardnadze/Eduard_Shevardnadze_0003.jpg,True,True,0.5667118430137634,0.5667117238,8.458311557769775,6.5360095500946045,1.922302007675171,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.77,0.37,35%,0:06.08,0,0,0,0,157704,0,0,64460,57740,19,0,0,0,0,0,0,4096,0,0,49.5690000000,49.9970000000,38.7990000000,1.4500000000,1.1620000000,0.6560000000,1.1310000000,1.0480000000,0.6100000000,1.4950000000,1.1640000000,1.4750000000,1.3680000000,1.1220000000,7.9050000000,3131.3630000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5361.6310000000,0.1090000000,0.1400000000,27.9480000000,26.1540000000,2066.1450000000,2063.5910000000,0.0040000000,3295.4850000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.5667117238,0.5667117238
2,lfw/Eduard_Shevardnadze/Eduard_Shevardnadze_0001.jpg,lfw/Eduard_Shevardnadze/Eduard_Shevardnadze_0004.jpg,True,True,0.5101324617862701,0.5101325512,8.357664108276367,6.435734510421753,1.9219295978546143,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.76,0.35,35%,0:06.01,0,0,0,0,157712,0,0,64451,57526,658,0,0,0,0,0,0,4096,0,0,48.8010000000,48.8460000000,37.0060000000,1.6660000000,1.2240000000,0.6600000000,1.2410000000,1.1120000000,0.6150000000,1.4440000000,1.1940000000,1.5170000000,1.2720000000,1.1620000000,8.1410000000,3092.3240000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5297.2000000000,0.1000000000,0.1190000000,40.6370000000,23.2210000000,2043.0470000000,2040.3590000000,0.0040000000,3254.1520000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.5101325512,0.5101325512
3,lfw/Eduard_Shevardnadze/Eduard_Shevardnadze_0001.jpg,lfw/Eduard_Shevardnadze/Eduard_Shevardnadze_0005.jpg,True,True,0.41821742057800293,0.4182174206,8.496920585632324,6.571230411529541,1.9256901741027832,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.66,0.38,33%,0:06.11,0,0,0,0,157984,0,0,64462,56216,27,0,0,0,0,0,0,4096,0,0,45.2950000000,44.8420000000,37.1970000000,1.3380000000,1.0870000000,0.6670000000,0.9470000000,1.0050000000,0.5410000000,1.2930000000,1.0180000000,1.3810000000,1.2470000000,0.9910000000,7.4670000000,3225.2670000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5422.4650000000,0.1060000000,0.1300000000,10.4690000000,25.5450000000,2045.7790000000,2043.1160000000,0.0040000000,3376.6840000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437193,0,0,549717,542604,0.4182174206,0.4182174206
4,lfw/Eduard_Shevardnadze/Eduard_Shevardnadze_0001.jpg,lfw/Claudia_Coslovich/Claudia_Coslovich_0001.jpg,False,False,1.0737300217151642,1.0737299919,8.3798086643219,6.447768688201904,1.9320399761199951,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.82,0.32,35%,0:05.97,0,0,0,0,156656,0,1,64223,57357,13,0,0,0,0,0,0,4096,0,0,46.7350000000,45.6060000000,38.0190000000,1.3780000000,1.1220000000,0.6260000000,1.1120000000,0.9920000000,0.6000000000,1.3740000000,1.0910000000,1.5530000000,1.2320000000,1.0380000000,7.4810000000,3086.8100000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5261.9210000000,0.1270000000,0.1010000000,15.4570000000,27.1290000000,2020.2120000000,2017.6920000000,0.0040000000,3241.7080000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,1.0737299919,1.0737299919
5,lfw/Eduard_Shevardnadze/Eduard_Shevardnadze_0001.jpg,lfw/Enrique_Iglesias/Enrique_Iglesias_0001.jpg,False,False,0.7228874564170837,0.7228873968,8.379146099090576,6.458274602890015,1.9208714962005615,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.69,0.40,34%,0:06.01,0,0,0,0,157752,0,0,64459,57789,31,0,0,0,0,0,0,4096,0,0,50.0870000000,50.2950000000,36.9790000000,1.5020000000,1.2190000000,0.5940000000,1.1600000000,1.1290000000,0.5440000000,1.4880000000,1.2000000000,1.2510000000,1.3850000000,1.2130000000,7.7870000000,3065.7140000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5303.6160000000,0.1020000000,0.1470000000,31.2070000000,21.3390000000,2074.8820000000,2072.1770000000,0.0040000000,3228.7320000000,19986919,19986398,10523,10532,19437202,19443794,19437193,19437202,0,0,549717,542604,0.7228873968,0.7228873968
6,lfw/Eduard_Shevardnadze/Eduard_Shevardnadze_0001.jpg,lfw/Javier_Delgado/Javier_Delgado_0001.jpg,False,False,0.732703685760498,0.7327036858,8.363549709320068,6.440125226974487,1.923424482345581,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.77,0.30,34%,0:06.02,0,0,0,0,157892,0,0,64458,57084,21,0,0,0,0,0,0,4096,0,0,47.4020000000,47.1040000000,35.4570000000,1.3360000000,1.1040000000,0.4980000000,1.1570000000,1.2080000000,0.5090000000,1.2140000000,1.0130000000,1.1220000000,1.1410000000,1.1700000000,6.3340000000,3130.8630000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5317.1600000000,0.1060000000,0.1410000000,28.4320000000,23.0010000000,2033.0060000000,2030.4550000000,0.0040000000,3284.1520000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.7327036858,0.7327036858
7,lfw/Eduard_Shevardnadze/Eduard_Shevardnadze_0001.jpg,lfw/Barry_Switzer/Barry_Switzer_0001.jpg,False,False,0.7785976380109787,0.7785976529,8.411308765411377,6.489488363265991,1.9218204021453857,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.73,0.30,33%,0:06.03,0,0,0,0,157752,0,0,64457,57568,51,0,0,0,0,0,0,4096,0,0,39.9020000000,42.5120000000,34.6520000000,1.2320000000,0.9410000000,0.4830000000,0.9190000000,0.8070000000,0.4430000000,1.0590000000,0.8600000000,1.3820000000,1.1040000000,0.8640000000,6.0380000000,3083.2550000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5336.1410000000,0.1090000000,0.1290000000,7.2320000000,18.0800000000,2114.2270000000,2111.7830000000,0.0050000000,3221.9120000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.7785976529,0.7785976529
0,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0002.jpg,False,True,0.9273706749081612,0.9273706675,8.507127046585083,6.565560579299927,1.9415664672851562,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.74,0.38,34%,0:06.19,0,0,0,0,156432,0,0,64133,56893,24,0,0,0,0,0,0,4096,0,0,48.0020000000,49.0020000000,37.8890000000,1.1540000000,0.8930000000,0.5550000000,1.0200000000,0.9810000000,0.5140000000,1.3060000000,0.9060000000,1.2270000000,1.2550000000,0.9600000000,6.2850000000,3198.8530000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5422.6950000000,0.0990000000,0.1180000000,79.3380000000,25.9780000000,2066.1180000000,2063.2440000000,0.0040000000,3356.5760000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.9273706675,0.9273706675
1,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0003.jpg,True,True,0.47019386291503906,0.4701938629,8.532886505126953,6.608797311782837,1.9240891933441162,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.79,0.49,36%,0:06.23,0,0,0,0,157708,0,0,64452,58411,30,0,0,0,0,0,0,4096,0,0,58.7260000000,61.0390000000,47.8250000000,2.0590000000,1.5360000000,0.8840000000,1.5720000000,1.4720000000,0.9820000000,1.9580000000,1.6330000000,2.3660000000,1.6260000000,1.4210000000,10.8740000000,3240.7590000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5499.0460000000,0.0950000000,0.1180000000,55.6340000000,19.9860000000,2056.0980000000,2053.3170000000,0.0030000000,3442.9460000000,19986919,19986398,10523,10532,19437202,19443794,19437193,19437193,0,0,549717,542604,0.4701938629,0.4701938629
2,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0004.jpg,True,True,0.3507195711135864,0.3507198691,8.406059741973877,6.483503103256226,1.9225566387176514,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.73,0.37,34%,0:06.10,0,0,0,0,157896,0,0,64460,57742,16,0,0,0,0,0,0,4096,0,0,48.9870000000,50.7220000000,37.9920000000,1.3250000000,1.1530000000,0.6160000000,1.1280000000,1.0660000000,0.5620000000,1.4470000000,1.0690000000,1.1030000000,1.2970000000,1.0580000000,6.7820000000,3119.6050000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5339.2400000000,0.0980000000,0.1290000000,76.9250000000,27.1480000000,2058.3810000000,2055.5180000000,0.0030000000,3280.8580000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19443794,0,0,549717,542604,0.3507198691,0.3507198691
3,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0005.jpg,True,True,0.2723403573036194,0.2723404765,8.394015312194824,6.465831518173218,1.9281837940216064,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.77,0.35,35%,0:06.03,0,0,0,0,157588,0,1,64456,57788,16,0,0,0,0,0,0,4096,0,0,47.7350000000,49.2130000000,39.8360000000,1.5470000000,1.1290000000,0.7030000000,1.1380000000,1.2210000000,0.6370000000,1.5250000000,1.0990000000,1.5750000000,1.2670000000,1.0730000000,8.1490000000,3109.0550000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5338.7700000000,0.1040000000,0.1290000000,9.4320000000,23.2660000000,2066.3590000000,2063.8640000000,0.0040000000,3272.4100000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.2723404765,0.2723404765
4,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0006.jpg,True,True,0.4116833806037903,0.4116837382,8.73958706855774,6.808438539505005,1.9311485290527344,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.71,0.41,33%,0:06.38,0,0,0,0,157000,0,0,64229,57387,274,0,0,0,0,0,0,4096,0,0,46.3100000000,46.0560000000,36.6670000000,1.3340000000,1.0170000000,0.6870000000,1.0720000000,1.0230000000,0.6420000000,1.3700000000,1.0190000000,1.3670000000,1.2960000000,1.0060000000,7.4340000000,3082.5920000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5294.2220000000,0.1120000000,0.1250000000,405.1200000000,21.0890000000,2057.6390000000,2054.9320000000,0.0040000000,3236.5800000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.4116837382,0.4116837382
5,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0007.jpg,True,True,0.47398078441619873,0.473980844,8.888601541519165,6.973072052001953,1.915529489517212,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.94,0.44,38%,0:06.24,0,0,0,0,156308,0,0,64139,57404,17,0,0,0,0,0,0,4096,0,0,62.9230000000,66.0430000000,53.0340000000,2.1580000000,1.6510000000,1.0210000000,1.7260000000,1.6780000000,1.0580000000,1.9680000000,1.7780000000,2.4000000000,1.9430000000,1.4720000000,12.1850000000,3356.1170000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5579.6750000000,0.0340000000,0.0420000000,10.4420000000,18.7360000000,2003.4020000000,2000.9530000000,0.0030000000,3576.2710000000,19986919,19986398,10523,10532,19437202,19443794,19437193,19437202,0,0,549717,542604,0.4739808440,0.4739808440
6,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0008.jpg,True,True,0.49413156509399414,0.4941317439,8.554980754852295,6.6291728019714355,1.9258079528808594,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.83,0.43,36%,0:06.18,0,0,0,0,157780,0,0,64458,57560,21,0,0,0,0,0,0,4096,0,0,56.4530000000,58.9390000000,45.9100000000,1.6790000000,1.3250000000,0.7360000000,1.3560000000,1.1940000000,0.8290000000,1.6840000000,1.3440000000,1.7670000000,1.6310000000,1.3670000000,8.6870000000,3254.5680000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5476.7410000000,0.1000000000,0.1250000000,28.2600000000,18.2640000000,2031.4740000000,2028.8630000000,0.0030000000,3445.2660000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437193,0,0,549717,542604,0.4941317439,0.4941317439
7,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0009.jpg,True,True,0.40710151195526123,0.4071014524,8.39020848274231,6.4676735401153564,1.9225349426269531,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.78,0.33,35%,0:06.01,0,0,0,0,157896,0,0,64454,57362,16,0,0,0,0,0,0,4096,0,0,52.5630000000,53.2350000000,39.3090000000,1.6740000000,1.2630000000,0.6750000000,1.4010000000,1.2100000000,0.6700000000,1.6520000000,1.2970000000,1.5550000000,1.4480000000,1.2200000000,8.8580000000,3076.6570000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5326.6040000000,0.1000000000,0.1280000000,5.0110000000,17.8420000000,2075.8220000000,2073.3050000000,0.0050000000,3250.7800000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.4071014524,0.4071014524
8,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0010.jpg,True,True,0.28390270471572876,0.2839030623,8.381450414657593,6.452836036682129,1.9286143779754639,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.74,0.36,35%,0:06.01,0,0,0,0,157928,0,0,64458,57774,25,0,0,0,0,0,0,4096,0,0,45.9490000000,46.2170000000,36.7120000000,1.5130000000,1.1080000000,0.6460000000,1.2250000000,1.0630000000,0.5560000000,1.4310000000,1.0360000000,1.3900000000,1.1760000000,1.0310000000,7.2270000000,3067.4680000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5284.6210000000,0.1010000000,0.1440000000,56.8060000000,17.6490000000,2063.9390000000,2061.2860000000,0.0040000000,3220.6800000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.2839030623,0.2839030623
9,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0011.jpg,False,True,0.9817271027714014,0.9817271233,8.264265537261963,6.347532272338867,1.9167332649230957,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.80,0.34,36%,0:05.92,0,0,0,0,156656,0,0,64137,57481,21,0,0,0,0,0,0,4096,0,0,44.7200000000,44.5510000000,37.4710000000,1.4740000000,1.1140000000,0.7270000000,1.1750000000,1.0200000000,0.7370000000,1.4400000000,1.1980000000,1.5860000000,1.2700000000,1.0120000000,8.5110000000,3071.2950000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5234.1180000000,0.1030000000,0.1230000000,11.8290000000,19.3760000000,2009.0150000000,2006.3420000000,0.0040000000,3225.1020000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19437202,0,0,549717,542604,0.9817271233,0.9817271233
10,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0012.jpg,True,True,0.42617738246917725,0.4261775613,8.563263416290283,6.645647764205933,1.9176156520843506,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.77,0.43,35%,0:06.20,0,0,0,0,157868,0,0,64457,56466,785,0,0,0,0,0,0,4096,0,0,53.8380000000,56.0020000000,44.9390000000,1.6610000000,1.1670000000,0.6940000000,1.1840000000,1.1240000000,0.6570000000,1.6740000000,1.2790000000,1.5890000000,1.4220000000,1.2780000000,8.5700000000,3297.5690000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5495.1170000000,0.1040000000,0.1210000000,26.6420000000,21.5050000000,2014.6450000000,2012.0840000000,0.0040000000,3480.4710000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.4261775613,0.4261775613
11,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0013.jpg,True,True,0.30498576164245605,0.304985702,8.316978693008423,6.37686014175415,1.9401185512542725,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.57,0.44,34%,0:05.94,0,0,0,0,157764,0,0,64453,57743,22,0,0,0,0,0,0,4096,0,0,48.5220000000,48.5160000000,35.3800000000,1.3680000000,1.0110000000,0.5730000000,0.9630000000,1.0760000000,0.4910000000,1.2600000000,0.8900000000,1.2330000000,1.1790000000,0.9350000000,6.4840000000,3071.2180000000,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5247.4700000000,0.1090000000,0.1330000000,13.4560000000,23.9240000000,2021.7060000000,2019.1980000000,0.0040000000,3225.7630000000,19986910,19986398,10532,10532,19437193,19443794,19437193,19437202,0,0,549717,542604,0.3049857020,0.3049857020
12,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0001.jpg,lfw/Eduardo_Duhalde/Eduardo_Duhalde_0014.jpg,True,True,0.33617424964904785,0.33617419,8.399618864059448,6.4682841300964355,1.9313347339630127,"""/home/kamil/pffrocd/ABY/build/bin/cos_dist_float_scen_simd_32 -r 0 -a 192.168.5.112 -f /home/kamil/pffrocd/ABY/build/bin/embeddings.txt -o /home/kamil/pffrocd -s 80 -x 0""",1.58,0.38,32%,0:06.02,0,0,0,0,157712,0,1,64454,57477,18,0,0,0,0,0,0,4096,0,0,42.3390000000,42.6820000000,34.6280000000,1.1760000000,0.9230000000,0.5400000000,0.7760000000,0.8960000000,0.4490000000,1.1630000000,0.9100000000,0.8930000000,1.0150000000,0.9190000000,5.3190000000,3084.9479999999,1878982,8080,1878982,1878982,1740116,596354,0,0,0,12288,0,0,0,0,0,0,0,0,1,1339400,8080,5300.9610000000,0.1030000000,0.1360000000,45.8680000000,17.7950000000,2076.0080000000,2073.3670000000,0.0040000000,3224.9530000000,19986910,19986398,10532,10523,19437193,19443794,19437193,19443794,0,0,549717,542604,0.3361741900,0.3361741900
